source,target,value
dsp,parameter-efficient finetuning,3
dsp,pca,3
dsp,pnr,3
dsp,prompt engineering,3
dsp,python,3
dsp,pytorch,3
dsp,rag,3
dsp,regression,3
dsp,scikit-learn,3
dsp,sta,3
dsp,svms,3
dsp,synthesis,3
dsp,tensorflow,3
dsp,time series,3
dsp,tree ensembles,3
dsp,vlsi design,3
feature selection,fpga,3
feature selection,generative ai,3
feature selection,gradient clipping,3
feature selection,learning rate scheduling,3
feature selection,llms,3
feature selection,mutual information,3
feature selection,numpy,3
feature selection,pandas,3
feature selection,parameter-efficient finetuning,3
feature selection,pca,3
feature selection,pnr,3
feature selection,prompt engineering,3
feature selection,python,3
feature selection,pytorch,3
feature selection,rag,3
feature selection,regression,3
feature selection,scikit-learn,3
feature selection,sta,3
feature selection,svms,3
feature selection,synthesis,3
feature selection,tensorflow,3
feature selection,time series,3
feature selection,tree ensembles,3
feature selection,vlsi design,3
fpga,generative ai,3
fpga,gradient clipping,3
fpga,learning rate scheduling,3
fpga,llms,3
fpga,mutual information,3
fpga,numpy,3
fpga,pandas,3
fpga,parameter-efficient finetuning,3
fpga,pca,3
fpga,pnr,3
fpga,prompt engineering,3
fpga,python,3
fpga,pytorch,3
fpga,rag,3
fpga,regression,3
fpga,scikit-learn,3
fpga,sta,3
fpga,svms,3
fpga,synthesis,3
fpga,tensorflow,3
fpga,time series,3
fpga,tree ensembles,3
fpga,vlsi design,3
generative ai,gradient clipping,3
generative ai,learning rate scheduling,3
generative ai,llms,3
generative ai,mutual information,3
generative ai,numpy,3
generative ai,pandas,3
generative ai,parameter-efficient finetuning,3
generative ai,pca,3
generative ai,pnr,3
generative ai,prompt engineering,3
generative ai,python,3
generative ai,rag,3
generative ai,regression,3
generative ai,scikit-learn,3
generative ai,sta,3
generative ai,svms,3
generative ai,synthesis,3
generative ai,time series,3
generative ai,tree ensembles,3
generative ai,vlsi design,3
gradient clipping,learning rate scheduling,3
gradient clipping,llms,3
gradient clipping,mutual information,3
gradient clipping,numpy,3
gradient clipping,pandas,3
gradient clipping,parameter-efficient finetuning,3
gradient clipping,pca,3
gradient clipping,pnr,3
gradient clipping,prompt engineering,3
gradient clipping,python,3
gradient clipping,pytorch,3
gradient clipping,rag,3
gradient clipping,regression,3
gradient clipping,scikit-learn,3
gradient clipping,sta,3
gradient clipping,svms,3
gradient clipping,synthesis,3
gradient clipping,tensorflow,3
gradient clipping,time series,3
gradient clipping,tree ensembles,3
gradient clipping,vlsi design,3
learning rate scheduling,llms,3
learning rate scheduling,mutual information,3
learning rate scheduling,numpy,3
learning rate scheduling,pandas,3
learning rate scheduling,parameter-efficient finetuning,3
learning rate scheduling,pca,3
learning rate scheduling,pnr,3
learning rate scheduling,prompt engineering,3
learning rate scheduling,python,3
learning rate scheduling,pytorch,3
learning rate scheduling,rag,3
learning rate scheduling,regression,3
learning rate scheduling,scikit-learn,3
learning rate scheduling,sta,3
learning rate scheduling,svms,3
learning rate scheduling,synthesis,3
learning rate scheduling,tensorflow,3
learning rate scheduling,time series,3
learning rate scheduling,tree ensembles,3
learning rate scheduling,vlsi design,3
llms,mutual information,3
llms,numpy,3
llms,pandas,3
llms,parameter-efficient finetuning,3
llms,pca,3
llms,pnr,3
llms,prompt engineering,3
llms,python,4
llms,pytorch,3
llms,rag,3
llms,regression,3
llms,scikit-learn,3
llms,sta,3
llms,svms,3
llms,synthesis,3
llms,tensorflow,3
llms,time series,3
llms,tree ensembles,3
llms,vlsi design,3
mutual information,numpy,3
mutual information,pandas,3
mutual information,parameter-efficient finetuning,3
mutual information,pca,3
mutual information,pnr,3
mutual information,prompt engineering,3
mutual information,python,3
mutual information,pytorch,3
mutual information,rag,3
mutual information,regression,3
mutual information,scikit-learn,3
mutual information,sta,3
mutual information,svms,3
mutual information,synthesis,3
mutual information,tensorflow,3
mutual information,time series,3
mutual information,tree ensembles,3
mutual information,vlsi design,3
numpy,pandas,3
numpy,parameter-efficient finetuning,3
numpy,pca,3
numpy,pnr,3
numpy,prompt engineering,3
numpy,python,3
numpy,pytorch,3
numpy,rag,3
numpy,regression,3
numpy,scikit-learn,3
numpy,sta,3
numpy,svms,3
numpy,synthesis,3
numpy,tensorflow,3
numpy,time series,3
numpy,tree ensembles,3
numpy,vlsi design,3
pandas,parameter-efficient finetuning,3
pandas,pca,3
pandas,pnr,3
pandas,prompt engineering,3
pandas,python,3
pandas,pytorch,3
pandas,rag,3
pandas,regression,3
pandas,scikit-learn,3
pandas,sta,3
pandas,svms,3
pandas,synthesis,3
pandas,tensorflow,3
pandas,time series,3
pandas,tree ensembles,3
pandas,vlsi design,3
parameter-efficient finetuning,pca,3
parameter-efficient finetuning,pnr,3
parameter-efficient finetuning,prompt engineering,3
parameter-efficient finetuning,python,3
parameter-efficient finetuning,pytorch,3
parameter-efficient finetuning,rag,3
parameter-efficient finetuning,regression,3
parameter-efficient finetuning,scikit-learn,3
parameter-efficient finetuning,sta,3
parameter-efficient finetuning,svms,3
parameter-efficient finetuning,synthesis,3
parameter-efficient finetuning,tensorflow,3
parameter-efficient finetuning,time series,3
parameter-efficient finetuning,tree ensembles,3
parameter-efficient finetuning,vlsi design,3
pca,pnr,3
pca,prompt engineering,3
pca,python,3
pca,pytorch,3
pca,rag,3
pca,regression,3
pca,scikit-learn,3
pca,sta,3
pca,svms,3
pca,synthesis,3
pca,tensorflow,3
pca,time series,3
pca,tree ensembles,3
pca,vlsi design,3
pnr,prompt engineering,3
pnr,python,3
pnr,pytorch,3
pnr,rag,3
pnr,regression,3
pnr,scikit-learn,3
pnr,sta,3
pnr,svms,3
pnr,synthesis,3
pnr,tensorflow,3
pnr,time series,3
pnr,tree ensembles,3
pnr,vlsi design,3
prompt engineering,python,3
prompt engineering,pytorch,3
prompt engineering,rag,3
prompt engineering,regression,3
prompt engineering,scikit-learn,3
prompt engineering,sta,3
prompt engineering,svms,3
prompt engineering,synthesis,3
prompt engineering,tensorflow,3
prompt engineering,time series,3
prompt engineering,tree ensembles,3
prompt engineering,vlsi design,3
python,pytorch,5
python,rag,3
python,regression,3
python,scikit-learn,3
python,sta,3
python,svms,3
python,synthesis,3
python,tensorflow,5
python,time series,3
python,tree ensembles,3
python,vlsi design,3
pytorch,rag,3
pytorch,regression,3
pytorch,scikit-learn,3
pytorch,sta,3
pytorch,svms,3
pytorch,synthesis,3
pytorch,time series,3
pytorch,tree ensembles,3
pytorch,vlsi design,3
rag,regression,3
rag,scikit-learn,3
rag,sta,3
rag,svms,3
rag,synthesis,3
rag,tensorflow,3
rag,time series,3
rag,tree ensembles,3
rag,vlsi design,3
regression,scikit-learn,3
regression,sta,3
regression,svms,3
regression,synthesis,3
regression,tensorflow,3
regression,time series,3
regression,tree ensembles,3
regression,vlsi design,3
scikit-learn,sta,3
scikit-learn,svms,3
scikit-learn,synthesis,3
scikit-learn,tensorflow,3
scikit-learn,time series,3
scikit-learn,tree ensembles,3
scikit-learn,vlsi design,3
sta,svms,3
sta,synthesis,3
sta,tensorflow,3
sta,time series,3
sta,tree ensembles,3
sta,vlsi design,3
svms,synthesis,3
svms,tensorflow,3
svms,time series,3
svms,tree ensembles,3
svms,vlsi design,3
synthesis,tensorflow,3
synthesis,time series,3
synthesis,tree ensembles,3
synthesis,vlsi design,3
tensorflow,time series,3
tensorflow,tree ensembles,3
tensorflow,vlsi design,3
time series,tree ensembles,3
time series,vlsi design,3
tree ensembles,vlsi design,3
automation scripts,bash,1
automation scripts,c,1
automation scripts,ci/cd pipelines,1
automation scripts,distributed systems,1
automation scripts,docker,1
automation scripts,exoscale,1
automation scripts,gerrit,1
automation scripts,git,1
automation scripts,jenkins,1
automation scripts,kubernetes,1
automation scripts,langchain,1
automation scripts,llms,1
automation scripts,pcie,1
automation scripts,python,1
automation scripts,scalable architectures,1
bash,c,1
bash,ci/cd pipelines,1
bash,distributed systems,1
bash,docker,1
bash,exoscale,1
bash,gerrit,1
bash,git,1
bash,jenkins,1
bash,kubernetes,1
bash,langchain,1
bash,llms,1
bash,pcie,1
bash,python,1
bash,scalable architectures,1
c,ci/cd pipelines,2
c,distributed systems,2
c,docker,3
c,exoscale,1
c,gerrit,1
c,git,3
c,jenkins,1
c,kubernetes,1
c,langchain,2
c,llms,1
c,pcie,1
c,python,6
c,scalable architectures,1
ci/cd pipelines,distributed systems,2
ci/cd pipelines,docker,3
ci/cd pipelines,exoscale,1
ci/cd pipelines,gerrit,1
ci/cd pipelines,git,6
ci/cd pipelines,jenkins,1
ci/cd pipelines,kubernetes,3
ci/cd pipelines,langchain,1
ci/cd pipelines,llms,2
ci/cd pipelines,pcie,1
ci/cd pipelines,python,3
ci/cd pipelines,scalable architectures,1
distributed systems,docker,1
distributed systems,exoscale,1
distributed systems,gerrit,1
distributed systems,git,2
distributed systems,jenkins,1
distributed systems,kubernetes,1
distributed systems,langchain,1
distributed systems,llms,1
distributed systems,pcie,1
distributed systems,python,2
distributed systems,scalable architectures,1
docker,exoscale,1
docker,gerrit,1
docker,git,3
docker,jenkins,1
docker,kubernetes,3
docker,langchain,1
docker,llms,1
docker,pcie,1
docker,python,3
docker,scalable architectures,1
exoscale,gerrit,1
exoscale,git,1
exoscale,jenkins,1
exoscale,kubernetes,1
exoscale,langchain,1
exoscale,llms,1
exoscale,pcie,1
exoscale,python,1
exoscale,scalable architectures,1
gerrit,git,1
gerrit,jenkins,1
gerrit,kubernetes,1
gerrit,langchain,1
gerrit,llms,1
gerrit,pcie,1
gerrit,python,1
gerrit,scalable architectures,1
git,jenkins,1
git,kubernetes,3
git,langchain,1
git,llms,2
git,pcie,1
git,python,4
git,scalable architectures,1
jenkins,kubernetes,1
jenkins,langchain,1
jenkins,llms,1
jenkins,pcie,1
jenkins,python,1
jenkins,scalable architectures,1
kubernetes,langchain,1
kubernetes,llms,1
kubernetes,pcie,1
kubernetes,python,2
kubernetes,scalable architectures,1
langchain,llms,1
langchain,pcie,1
langchain,python,2
langchain,scalable architectures,1
llms,pcie,1
llms,scalable architectures,1
pcie,python,1
pcie,scalable architectures,1
python,scalable architectures,1
3d spatial computing,ar,1
3d spatial computing,blockchain quality assurance,1
3d spatial computing,c,1
3d spatial computing,computer vision,1
3d spatial computing,edge devices,1
3d spatial computing,embedded firmware,1
3d spatial computing,extended reality,1
3d spatial computing,gesture recognition,1
3d spatial computing,inference pipelines,1
3d spatial computing,mr,1
3d spatial computing,onnx,1
3d spatial computing,pytorch,1
3d spatial computing,sensor fusion,1
3d spatial computing,spatial understanding,1
3d spatial computing,tensorflow,1
3d spatial computing,vr,1
ar,blockchain quality assurance,1
ar,c,1
ar,computer vision,1
ar,edge devices,1
ar,embedded firmware,1
ar,extended reality,1
ar,gesture recognition,1
ar,inference pipelines,1
ar,mr,1
ar,onnx,1
ar,pytorch,1
ar,sensor fusion,1
ar,spatial understanding,1
ar,tensorflow,1
ar,vr,1
blockchain quality assurance,c,3
blockchain quality assurance,computer vision,2
blockchain quality assurance,edge devices,1
blockchain quality assurance,embedded firmware,1
blockchain quality assurance,extended reality,1
blockchain quality assurance,gesture recognition,1
blockchain quality assurance,inference pipelines,1
blockchain quality assurance,mr,1
blockchain quality assurance,onnx,1
blockchain quality assurance,pytorch,2
blockchain quality assurance,sensor fusion,1
blockchain quality assurance,spatial understanding,1
blockchain quality assurance,tensorflow,2
blockchain quality assurance,vr,1
c,computer vision,2
c,edge devices,1
c,embedded firmware,1
c,extended reality,1
c,gesture recognition,1
c,inference pipelines,1
c,mr,1
c,onnx,1
c,pytorch,2
c,sensor fusion,1
c,spatial understanding,1
c,tensorflow,2
c,vr,1
computer vision,edge devices,1
computer vision,embedded firmware,1
computer vision,extended reality,1
computer vision,gesture recognition,1
computer vision,inference pipelines,1
computer vision,mr,1
computer vision,onnx,1
computer vision,sensor fusion,1
computer vision,spatial understanding,1
computer vision,vr,1
edge devices,embedded firmware,1
edge devices,extended reality,1
edge devices,gesture recognition,1
edge devices,inference pipelines,1
edge devices,mr,1
edge devices,onnx,1
edge devices,pytorch,1
edge devices,sensor fusion,1
edge devices,spatial understanding,1
edge devices,tensorflow,1
edge devices,vr,1
embedded firmware,extended reality,1
embedded firmware,gesture recognition,1
embedded firmware,inference pipelines,1
embedded firmware,mr,1
embedded firmware,onnx,1
embedded firmware,pytorch,1
embedded firmware,sensor fusion,1
embedded firmware,spatial understanding,1
embedded firmware,tensorflow,1
embedded firmware,vr,1
extended reality,gesture recognition,1
extended reality,inference pipelines,1
extended reality,mr,1
extended reality,onnx,1
extended reality,pytorch,1
extended reality,sensor fusion,1
extended reality,spatial understanding,1
extended reality,tensorflow,1
extended reality,vr,1
gesture recognition,inference pipelines,1
gesture recognition,mr,1
gesture recognition,onnx,1
gesture recognition,pytorch,1
gesture recognition,sensor fusion,1
gesture recognition,spatial understanding,1
gesture recognition,tensorflow,1
gesture recognition,vr,1
inference pipelines,mr,1
inference pipelines,onnx,1
inference pipelines,pytorch,1
inference pipelines,sensor fusion,1
inference pipelines,spatial understanding,1
inference pipelines,tensorflow,1
inference pipelines,vr,1
mr,onnx,1
mr,pytorch,1
mr,sensor fusion,1
mr,spatial understanding,1
mr,tensorflow,1
mr,vr,1
onnx,pytorch,1
onnx,sensor fusion,1
onnx,spatial understanding,1
onnx,tensorflow,1
onnx,vr,1
pytorch,sensor fusion,1
pytorch,spatial understanding,1
pytorch,vr,1
sensor fusion,spatial understanding,1
sensor fusion,tensorflow,1
sensor fusion,vr,1
spatial understanding,tensorflow,1
spatial understanding,vr,1
tensorflow,vr,1
blockchain quality assurance,cloud security,1
blockchain quality assurance,google cloud,2
blockchain quality assurance,incident management,1
blockchain quality assurance,incident response,1
blockchain quality assurance,malware prevention,1
blockchain quality assurance,security design reviews,1
blockchain quality assurance,threat modeling,1
blockchain quality assurance,vulnerability assessment,1
cloud security,google cloud,2
cloud security,incident management,1
cloud security,incident response,1
cloud security,malware prevention,1
cloud security,security design reviews,1
cloud security,threat modeling,1
cloud security,vulnerability assessment,1
google cloud,incident management,1
google cloud,incident response,1
google cloud,malware prevention,1
google cloud,security design reviews,1
google cloud,threat modeling,1
google cloud,vulnerability assessment,1
incident management,incident response,1
incident management,malware prevention,1
incident management,security design reviews,1
incident management,threat modeling,1
incident management,vulnerability assessment,1
incident response,malware prevention,1
incident response,security design reviews,1
incident response,threat modeling,1
incident response,vulnerability assessment,1
malware prevention,security design reviews,1
malware prevention,threat modeling,1
malware prevention,vulnerability assessment,1
security design reviews,threat modeling,1
security design reviews,vulnerability assessment,1
threat modeling,vulnerability assessment,1
aws,azure,5
aws,azure data factory,1
aws,azure data lake,1
aws,azure ml,1
aws,azure sql database,1
aws,azure synapse,1
aws,ci/cd pipelines,5
aws,cloud security,1
aws,code reviews,3
aws,computer vision,1
aws,data pipelines,1
aws,databricks,1
aws,deep learning,1
aws,docker,2
aws,git,5
aws,github,3
aws,google cloud,4
aws,hadoop,1
aws,java,3
aws,kubernetes,2
aws,model deployment,1
aws,python,3
aws,pytorch,1
aws,spark,1
aws,sql,2
aws,tensorflow,1
azure,azure data factory,1
azure,azure data lake,1
azure,azure ml,1
azure,azure sql database,1
azure,azure synapse,1
azure,ci/cd pipelines,4
azure,cloud security,1
azure,code reviews,2
azure,computer vision,1
azure,data pipelines,1
azure,databricks,1
azure,deep learning,1
azure,docker,2
azure,git,4
azure,github,3
azure,google cloud,3
azure,hadoop,1
azure,java,3
azure,kubernetes,2
azure,model deployment,1
azure,python,2
azure,pytorch,1
azure,spark,1
azure,sql,2
azure,tensorflow,1
azure data factory,azure data lake,1
azure data factory,azure ml,1
azure data factory,azure sql database,1
azure data factory,azure synapse,1
azure data factory,ci/cd pipelines,1
azure data factory,cloud security,1
azure data factory,code reviews,1
azure data factory,computer vision,1
azure data factory,data pipelines,1
azure data factory,databricks,1
azure data factory,deep learning,1
azure data factory,docker,1
azure data factory,git,1
azure data factory,github,1
azure data factory,google cloud,1
azure data factory,hadoop,1
azure data factory,java,1
azure data factory,kubernetes,1
azure data factory,model deployment,1
azure data factory,python,1
azure data factory,pytorch,1
azure data factory,spark,1
azure data factory,sql,1
azure data factory,tensorflow,1
azure data lake,azure ml,1
azure data lake,azure sql database,1
azure data lake,azure synapse,1
azure data lake,ci/cd pipelines,1
azure data lake,cloud security,1
azure data lake,code reviews,1
azure data lake,computer vision,1
azure data lake,data pipelines,1
azure data lake,databricks,1
azure data lake,deep learning,1
azure data lake,docker,1
azure data lake,git,1
azure data lake,github,1
azure data lake,google cloud,1
azure data lake,hadoop,1
azure data lake,java,1
azure data lake,kubernetes,1
azure data lake,model deployment,1
azure data lake,python,1
azure data lake,pytorch,1
azure data lake,spark,1
azure data lake,sql,1
azure data lake,tensorflow,1
azure ml,azure sql database,1
azure ml,azure synapse,1
azure ml,ci/cd pipelines,1
azure ml,cloud security,1
azure ml,code reviews,1
azure ml,computer vision,1
azure ml,data pipelines,1
azure ml,databricks,1
azure ml,deep learning,1
azure ml,docker,1
azure ml,git,1
azure ml,github,1
azure ml,google cloud,1
azure ml,hadoop,1
azure ml,java,1
azure ml,kubernetes,1
azure ml,model deployment,1
azure ml,python,1
azure ml,pytorch,1
azure ml,spark,1
azure ml,sql,1
azure ml,tensorflow,1
azure sql database,azure synapse,1
azure sql database,ci/cd pipelines,1
azure sql database,cloud security,1
azure sql database,code reviews,1
azure sql database,computer vision,1
azure sql database,data pipelines,1
azure sql database,databricks,1
azure sql database,deep learning,1
azure sql database,docker,1
azure sql database,git,1
azure sql database,github,1
azure sql database,google cloud,1
azure sql database,hadoop,1
azure sql database,java,1
azure sql database,kubernetes,1
azure sql database,model deployment,1
azure sql database,python,1
azure sql database,pytorch,1
azure sql database,spark,1
azure sql database,sql,1
azure sql database,tensorflow,1
azure synapse,ci/cd pipelines,1
azure synapse,cloud security,1
azure synapse,code reviews,1
azure synapse,computer vision,1
azure synapse,data pipelines,1
azure synapse,databricks,1
azure synapse,deep learning,1
azure synapse,docker,1
azure synapse,git,1
azure synapse,github,1
azure synapse,google cloud,1
azure synapse,hadoop,1
azure synapse,java,1
azure synapse,kubernetes,1
azure synapse,model deployment,1
azure synapse,python,1
azure synapse,pytorch,1
azure synapse,spark,1
azure synapse,sql,1
azure synapse,tensorflow,1
ci/cd pipelines,cloud security,1
ci/cd pipelines,code reviews,4
ci/cd pipelines,computer vision,1
ci/cd pipelines,data pipelines,1
ci/cd pipelines,databricks,1
ci/cd pipelines,deep learning,1
ci/cd pipelines,github,2
ci/cd pipelines,google cloud,3
ci/cd pipelines,hadoop,1
ci/cd pipelines,java,3
ci/cd pipelines,model deployment,1
ci/cd pipelines,pytorch,1
ci/cd pipelines,spark,2
ci/cd pipelines,sql,3
ci/cd pipelines,tensorflow,1
cloud security,code reviews,1
cloud security,computer vision,1
cloud security,data pipelines,1
cloud security,databricks,1
cloud security,deep learning,1
cloud security,docker,1
cloud security,git,1
cloud security,github,1
cloud security,hadoop,1
cloud security,java,1
cloud security,kubernetes,1
cloud security,model deployment,1
cloud security,python,1
cloud security,pytorch,1
cloud security,spark,1
cloud security,sql,1
cloud security,tensorflow,1
code reviews,computer vision,3
code reviews,data pipelines,1
code reviews,databricks,1
code reviews,deep learning,1
code reviews,docker,3
code reviews,git,3
code reviews,github,1
code reviews,google cloud,3
code reviews,hadoop,1
code reviews,java,5
code reviews,kubernetes,1
code reviews,model deployment,4
code reviews,python,3
code reviews,pytorch,1
code reviews,spark,2
code reviews,sql,3
code reviews,tensorflow,1
computer vision,data pipelines,1
computer vision,databricks,1
computer vision,docker,1
computer vision,git,1
computer vision,github,1
computer vision,google cloud,1
computer vision,hadoop,1
computer vision,java,1
computer vision,kubernetes,1
computer vision,model deployment,4
computer vision,python,2
computer vision,spark,1
computer vision,sql,1
data pipelines,databricks,1
data pipelines,deep learning,1
data pipelines,docker,1
data pipelines,git,1
data pipelines,github,1
data pipelines,google cloud,1
data pipelines,hadoop,1
data pipelines,java,1
data pipelines,kubernetes,1
data pipelines,model deployment,1
data pipelines,python,1
data pipelines,pytorch,1
data pipelines,spark,1
data pipelines,sql,1
data pipelines,tensorflow,1
databricks,deep learning,1
databricks,docker,1
databricks,git,1
databricks,github,1
databricks,google cloud,1
databricks,hadoop,1
databricks,java,1
databricks,kubernetes,1
databricks,model deployment,1
databricks,python,1
databricks,pytorch,1
databricks,spark,1
databricks,sql,1
databricks,tensorflow,1
deep learning,docker,1
deep learning,git,1
deep learning,github,1
deep learning,google cloud,1
deep learning,hadoop,1
deep learning,java,1
deep learning,kubernetes,1
deep learning,model deployment,1
deep learning,spark,1
deep learning,sql,1
docker,github,1
docker,google cloud,1
docker,hadoop,1
docker,java,1
docker,model deployment,1
docker,pytorch,1
docker,spark,1
docker,sql,1
docker,tensorflow,1
git,github,2
git,google cloud,4
git,hadoop,1
git,java,4
git,model deployment,1
git,pytorch,1
git,spark,2
git,sql,3
git,tensorflow,1
github,google cloud,2
github,hadoop,1
github,java,1
github,kubernetes,1
github,model deployment,1
github,python,2
github,pytorch,1
github,spark,1
github,sql,1
github,tensorflow,1
google cloud,hadoop,1
google cloud,java,3
google cloud,kubernetes,1
google cloud,model deployment,4
google cloud,python,2
google cloud,pytorch,1
google cloud,spark,1
google cloud,sql,2
google cloud,tensorflow,1
hadoop,java,1
hadoop,kubernetes,1
hadoop,model deployment,1
hadoop,python,1
hadoop,pytorch,1
hadoop,spark,1
hadoop,sql,1
hadoop,tensorflow,1
java,kubernetes,1
java,model deployment,1
java,python,4
java,pytorch,1
java,spark,2
java,sql,3
java,tensorflow,1
kubernetes,model deployment,1
kubernetes,pytorch,1
kubernetes,spark,1
kubernetes,sql,1
kubernetes,tensorflow,1
model deployment,python,1
model deployment,pytorch,1
model deployment,spark,1
model deployment,sql,1
model deployment,tensorflow,1
python,spark,2
python,sql,2
pytorch,spark,1
pytorch,sql,1
spark,sql,2
spark,tensorflow,1
sql,tensorflow,1
ai compilers,blockchain quality assurance,1
ai compilers,c,1
ai compilers,computer vision,1
ai compilers,cuda,1
ai compilers,data ingestion,1
ai compilers,deep learning,1
ai compilers,glow,1
ai compilers,gpu,1
ai compilers,hugging face,1
ai compilers,mkldnn,1
ai compilers,model optimization,1
ai compilers,npu,1
ai compilers,opencl,1
ai compilers,parallel programming,1
ai compilers,python,1
ai compilers,pytorch,1
ai compilers,tensorflow,1
ai compilers,tvm,1
blockchain quality assurance,cuda,1
blockchain quality assurance,data ingestion,1
blockchain quality assurance,deep learning,1
blockchain quality assurance,glow,1
blockchain quality assurance,gpu,1
blockchain quality assurance,hugging face,2
blockchain quality assurance,mkldnn,1
blockchain quality assurance,model optimization,2
blockchain quality assurance,npu,1
blockchain quality assurance,opencl,1
blockchain quality assurance,parallel programming,1
blockchain quality assurance,python,2
blockchain quality assurance,tvm,1
c,cuda,1
c,data ingestion,1
c,deep learning,1
c,glow,1
c,gpu,1
c,hugging face,2
c,mkldnn,1
c,model optimization,1
c,npu,1
c,opencl,1
c,parallel programming,1
c,tvm,1
computer vision,cuda,1
computer vision,data ingestion,1
computer vision,glow,1
computer vision,gpu,1
computer vision,hugging face,1
computer vision,mkldnn,1
computer vision,model optimization,1
computer vision,npu,1
computer vision,opencl,1
computer vision,parallel programming,1
computer vision,tvm,1
cuda,data ingestion,1
cuda,deep learning,1
cuda,glow,1
cuda,gpu,1
cuda,hugging face,1
cuda,mkldnn,1
cuda,model optimization,1
cuda,npu,1
cuda,opencl,1
cuda,parallel programming,1
cuda,python,1
cuda,pytorch,1
cuda,tensorflow,1
cuda,tvm,1
data ingestion,deep learning,1
data ingestion,glow,1
data ingestion,gpu,1
data ingestion,hugging face,1
data ingestion,mkldnn,1
data ingestion,model optimization,1
data ingestion,npu,1
data ingestion,opencl,1
data ingestion,parallel programming,1
data ingestion,python,1
data ingestion,pytorch,1
data ingestion,tensorflow,1
data ingestion,tvm,1
deep learning,glow,1
deep learning,gpu,1
deep learning,hugging face,1
deep learning,mkldnn,1
deep learning,model optimization,1
deep learning,npu,1
deep learning,opencl,1
deep learning,parallel programming,1
deep learning,tvm,1
glow,gpu,1
glow,hugging face,1
glow,mkldnn,1
glow,model optimization,1
glow,npu,1
glow,opencl,1
glow,parallel programming,1
glow,python,1
glow,pytorch,1
glow,tensorflow,1
glow,tvm,1
gpu,hugging face,1
gpu,mkldnn,1
gpu,model optimization,1
gpu,npu,1
gpu,opencl,1
gpu,parallel programming,1
gpu,python,1
gpu,pytorch,1
gpu,tensorflow,1
gpu,tvm,1
hugging face,mkldnn,1
hugging face,model optimization,1
hugging face,npu,1
hugging face,opencl,1
hugging face,parallel programming,1
hugging face,python,2
hugging face,pytorch,1
hugging face,tensorflow,1
hugging face,tvm,1
mkldnn,model optimization,1
mkldnn,npu,1
mkldnn,opencl,1
mkldnn,parallel programming,1
mkldnn,python,1
mkldnn,pytorch,1
mkldnn,tensorflow,1
mkldnn,tvm,1
model optimization,npu,1
model optimization,opencl,1
model optimization,parallel programming,1
model optimization,python,1
model optimization,pytorch,1
model optimization,tensorflow,1
model optimization,tvm,1
npu,opencl,1
npu,parallel programming,1
npu,python,1
npu,pytorch,1
npu,tensorflow,1
npu,tvm,1
opencl,parallel programming,1
opencl,python,1
opencl,pytorch,1
opencl,tensorflow,1
opencl,tvm,1
parallel programming,python,1
